Date,Harga_Aktual,Prediksi_Uji
2021-11-26,3269.18505859375,
2021-11-29,3277.04345703125,
2021-11-30,3214.1748046875,
2021-12-01,3206.316162109375,
2021-12-02,3300.619384765625,
2021-12-03,3277.04345703125,
2021-12-06,3229.891845703125,
2021-12-07,3324.195556640625,
2021-12-08,3308.478271484375,
2021-12-09,3292.7607421875,
2021-12-10,3245.609619140625,
2021-12-13,3269.18505859375,
2021-12-14,3245.609619140625,
2021-12-15,3300.619384765625,
2021-12-16,3253.467529296875,
2021-12-17,3229.891845703125,
2021-12-20,3237.750732421875,
2021-12-21,3206.316162109375,
2021-12-22,3182.740234375,
2021-12-23,3222.033203125,
2021-12-24,3198.45751953125,
2021-12-27,3190.59912109375,
2021-12-28,3214.1748046875,
2021-12-29,3206.316162109375,
2021-12-30,3229.891845703125,
2022-01-03,3284.90234375,
2022-01-04,3269.18505859375,
2022-01-05,3308.478271484375,
2022-01-06,3269.18505859375,
2022-01-07,3292.7607421875,
2022-01-10,3284.90234375,
2022-01-11,3261.32666015625,
2022-01-12,3269.18505859375,
2022-01-13,3292.7607421875,
2022-01-14,3284.90234375,
2022-01-17,3308.478271484375,
2022-01-18,3292.7607421875,
2022-01-19,3245.609619140625,
2022-01-20,3245.609619140625,
2022-01-21,3277.04345703125,
2022-01-24,3237.750732421875,
2022-01-25,3198.45751953125,
2022-01-26,3214.1748046875,
2022-01-27,3253.467529296875,
2022-01-28,3253.467529296875,
2022-01-31,3198.45751953125,
2022-02-02,3198.45751953125,
2022-02-03,3245.609619140625,
2022-02-04,3308.478271484375,
2022-02-07,3457.7919921875,
2022-02-08,3489.22607421875,
2022-02-09,3497.084716796875,
2022-02-10,3512.802734375,
2022-02-11,3497.084716796875,
2022-02-14,3465.650634765625,
2022-02-15,3481.36767578125,
2022-02-16,3473.509521484375,
2022-02-17,3457.7919921875,
2022-02-18,3481.36767578125,
2022-02-21,3528.519287109375,
2022-02-22,3481.36767578125,
2022-02-23,3520.660888671875,
2022-02-24,3449.93310546875,
2022-02-25,3575.671142578125,
2022-03-01,3638.540283203125,
2022-03-02,3583.52978515625,
2022-03-04,3669.97412109375,
2022-03-07,3552.095703125,
2022-03-08,3481.36767578125,
2022-03-09,3591.388671875,
2022-03-10,3591.388671875,
2022-03-11,3594.86181640625,
2022-03-14,3692.904052734375,
2022-03-15,3766.4345703125,
2022-03-16,3799.115478515625,
2022-03-17,3799.115478515625,
2022-03-18,3741.9248046875,
2022-03-21,3750.094970703125,
2022-03-22,3790.945556640625,
2022-03-23,3799.115478515625,
2022-03-24,3864.47705078125,
2022-03-25,3848.13623046875,
2022-03-28,3864.47705078125,
2022-03-29,3831.79638671875,
2022-03-30,3848.13623046875,
2022-03-31,3807.285888671875,
2022-04-01,3864.47705078125,
2022-04-04,3839.96630859375,
2022-04-05,3839.96630859375,
2022-04-06,3758.2646484375,
2022-04-07,3782.775634765625,
2022-04-08,3766.4345703125,
2022-04-11,3733.754638671875,
2022-04-12,3766.4345703125,
2022-04-13,3766.4345703125,
2022-04-14,3709.243896484375,
2022-04-18,3717.413818359375,
2022-04-19,3733.754638671875,
2022-04-20,3962.51806640625,
2022-04-21,3921.667724609375,
2022-04-22,3880.81689453125,
2022-04-25,3954.348388671875,
2022-04-26,4036.049560546875,
2022-04-27,3962.51806640625,
2022-04-28,3978.85888671875,
2022-05-09,3701.073974609375,
2022-05-10,3701.073974609375,
2022-05-11,3668.39306640625,
2022-05-12,3529.5009765625,
2022-05-13,3472.3095703125,
2022-05-17,3635.712646484375,
2022-05-18,3635.712646484375,
2022-05-19,3627.542236328125,
2022-05-20,3619.372314453125,
2022-05-23,3537.6708984375,
2022-05-24,3643.8828125,
2022-05-25,3554.011474609375,
2022-05-27,3709.243896484375,
2022-05-30,3619.372314453125,
2022-05-31,3782.775634765625,
2022-06-02,3660.22314453125,
2022-06-03,3692.904052734375,
2022-06-06,3619.372314453125,
2022-06-07,3594.86181640625,
2022-06-08,3652.05322265625,
2022-06-09,3668.39306640625,
2022-06-10,3594.86181640625,
2022-06-13,3545.841064453125,
2022-06-14,3562.181640625,
2022-06-15,3635.712646484375,
2022-06-16,3619.372314453125,
2022-06-17,3570.3515625,
2022-06-20,3594.86181640625,
2022-06-21,3578.52197265625,
2022-06-22,3529.5009765625,
2022-06-23,3521.3310546875,
2022-06-24,3545.841064453125,
2022-06-27,3496.8203125,
2022-06-28,3513.160400390625,
2022-06-29,3415.118896484375,
2022-06-30,3390.608642578125,
2022-07-01,3382.43798828125,
2022-07-04,3300.73681640625,
2022-07-05,3341.587646484375,
2022-07-06,3333.41748046875,
2022-07-07,3308.90673828125,
2022-07-08,3431.458984375,
2022-07-11,3366.09814453125,
2022-07-12,3357.927978515625,
2022-07-13,3317.07763671875,
2022-07-14,3325.247314453125,
2022-07-15,3357.927978515625,
2022-07-18,3382.43798828125,
2022-07-19,3357.927978515625,
2022-07-20,3513.160400390625,
2022-07-21,3521.3310546875,
2022-07-22,3488.650390625,
2022-07-25,3472.3095703125,
2022-07-26,3537.6708984375,
2022-07-27,3529.5009765625,
2022-07-28,3562.181640625,
2022-07-29,3562.181640625,
2022-08-01,3562.181640625,
2022-08-02,3594.86181640625,
2022-08-03,3578.52197265625,
2022-08-04,3562.181640625,
2022-08-05,3562.181640625,
2022-08-08,3570.3515625,
2022-08-09,3603.032470703125,
2022-08-10,3521.3310546875,
2022-08-11,3554.011474609375,
2022-08-12,3529.5009765625,
2022-08-15,3513.160400390625,
2022-08-16,3496.8203125,
2022-08-18,3537.6708984375,
2022-08-19,3513.160400390625,
2022-08-22,3488.650390625,
2022-08-23,3513.160400390625,
2022-08-24,3504.990478515625,
2022-08-25,3488.650390625,
2022-08-26,3488.650390625,
2022-08-29,3472.3095703125,
2022-08-30,3480.47998046875,
2022-08-31,3545.841064453125,
2022-09-01,3586.691650390625,
2022-09-02,3635.712646484375,
2022-09-05,3750.094970703125,
2022-09-06,3725.583984375,
2022-09-07,3643.8828125,
2022-09-08,3758.2646484375,
2022-09-09,3766.4345703125,
2022-09-12,3725.583984375,
2022-09-13,3741.9248046875,
2022-09-14,3741.9248046875,
2022-09-15,3766.4345703125,
2022-09-16,3676.56298828125,
2022-09-19,3733.754638671875,
2022-09-20,3668.39306640625,
2022-09-21,3717.413818359375,
2022-09-22,3725.583984375,
2022-09-23,3660.22314453125,
2022-09-26,3709.243896484375,
2022-09-27,3701.073974609375,
2022-09-28,3692.904052734375,
2022-09-29,3660.22314453125,
2022-09-30,3668.39306640625,
2022-10-03,3701.073974609375,
2022-10-04,3790.945556640625,
2022-10-05,3709.243896484375,
2022-10-06,3684.733642578125,
2022-10-07,3627.542236328125,
2022-10-10,3570.3515625,
2022-10-11,3619.372314453125,
2022-10-12,3594.86181640625,
2022-10-13,3554.011474609375,
2022-10-14,3488.650390625,
2022-10-17,3513.160400390625,
2022-10-18,3504.990478515625,
2022-10-19,3513.160400390625,
2022-10-20,3586.691650390625,
2022-10-21,3619.372314453125,
2022-10-24,3676.56298828125,
2022-10-25,3750.094970703125,
2022-10-26,3701.073974609375,
2022-10-27,3758.2646484375,
2022-10-28,3782.775634765625,
2022-10-31,3799.115478515625,
2022-11-01,3807.285888671875,
2022-11-02,3766.4345703125,
2022-11-03,3799.115478515625,
2022-11-04,3799.115478515625,
2022-11-07,3831.79638671875,
2022-11-08,3774.60498046875,
2022-11-09,3799.115478515625,
2022-11-10,3701.073974609375,
2022-11-11,3799.115478515625,
2022-11-14,3741.9248046875,
2022-11-15,3741.9248046875,
2022-11-16,3692.904052734375,
2022-11-17,3815.455322265625,
2022-11-18,3766.4345703125,
2022-11-21,3750.094970703125,
2022-11-22,3750.094970703125,
2022-11-23,3815.455322265625,
2022-11-24,3856.306884765625,
2022-11-25,3880.81689453125,
2022-11-28,3938.008056640625,
2022-11-29,3962.51806640625,
2022-11-30,4068.73095703125,
2022-12-01,4036.049560546875,
2022-12-02,3995.19873046875,
2022-12-05,3995.19873046875,
2022-12-06,3970.6884765625,
2022-12-07,3888.98681640625,
2022-12-08,3954.348388671875,
2022-12-09,3921.667724609375,
2022-12-12,3962.51806640625,
2022-12-13,4060.560302734375,
2022-12-14,4068.73095703125,
2022-12-15,4011.539306640625,
2022-12-16,4068.73095703125,
2022-12-19,4060.560302734375,
2022-12-20,4011.539306640625,
2022-12-21,3995.19873046875,
2022-12-22,4052.389892578125,
2022-12-23,3987.028564453125,
2022-12-26,4027.87939453125,
2022-12-27,3978.85888671875,
2022-12-28,3938.008056640625,
2022-12-29,3978.85888671875,
2022-12-30,4036.049560546875,
2023-01-02,3978.85888671875,
2023-01-03,3962.51806640625,
2023-01-04,3897.15771484375,
2023-01-05,3790.945556640625,
2023-01-06,3774.60498046875,
2023-01-09,3750.094970703125,
2023-01-10,3664.884033203125,
2023-01-11,3623.52001953125,
2023-01-12,3722.7939453125,
2023-01-13,3706.24853515625,
2023-01-16,3739.34033203125,
2023-01-17,3772.431396484375,
2023-01-18,3805.52294921875,
2023-01-19,3813.795654296875,
2023-01-20,3846.887451171875,
2023-01-24,3822.068603515625,
2023-01-25,3772.431396484375,
2023-01-26,3797.25048828125,
2023-01-27,3838.61474609375,
2023-01-30,3813.795654296875,
2023-01-31,3788.9775390625,
2023-02-01,3871.705810546875,
2023-02-02,3805.52294921875,
2023-02-03,3929.6162109375,
2023-02-06,3921.34326171875,
2023-02-07,3929.6162109375,
2023-02-08,3962.707763671875,
2023-02-09,3979.25341796875,
2023-02-10,4020.617919921875,
2023-02-13,3970.980712890625,
2023-02-14,4028.890869140625,
2023-02-15,4028.890869140625,
2023-02-16,4028.890869140625,
2023-02-17,4037.163330078125,
2023-02-20,4037.163330078125,
2023-02-21,3987.5263671875,
2023-02-22,3937.888916015625,
2023-02-23,3970.980712890625,
2023-02-24,3937.888916015625,
2023-02-27,3979.25341796875,
2023-02-28,3863.4326171875,
2023-03-01,3904.7978515625,
2023-03-02,3954.434814453125,
2023-03-03,3937.888916015625,
2023-03-06,3962.707763671875,
2023-03-07,4004.072265625,
2023-03-08,4004.072265625,
2023-03-09,3979.25341796875,
2023-03-10,3987.5263671875,
2023-03-13,3995.79931640625,
2023-03-14,3896.524658203125,
2023-03-15,3888.251953125,
2023-03-16,3913.07080078125,
2023-03-17,4053.709228515625,
2023-03-20,4037.163330078125,4012.5383
2023-03-21,4053.709228515625,4060.3284
2023-03-24,4141.59619140625,4104.1035
2023-03-27,4115.5478515625,4150.872
2023-03-28,4141.59619140625,4183.073
2023-03-29,4176.326171875,4201.9404
2023-03-30,4124.23046875,4218.132
2023-03-31,4106.86572265625,4218.689
2023-04-03,4167.6435546875,4204.5874
2023-04-04,4185.0087890625,4201.9995
2023-04-05,4193.69140625,4215.7505
2023-04-06,4202.3740234375,4237.0605
2023-04-10,4219.7392578125,4257.4136
2023-04-11,4237.10400390625,4275.199
2023-04-12,4280.51708984375,4291.53
2023-04-13,4323.9306640625,4313.8457
2023-04-14,4406.41455078125,4345.4224
2023-04-17,4332.6123046875,4393.9277
2023-04-18,4297.88232421875,4422.2666
2023-04-26,4363.00146484375,4417.8096
2023-04-27,4471.53466796875,4412.6025
2023-04-28,4428.12158203125,4441.451
2023-05-02,4471.53466796875,4475.837
2023-05-03,4428.12158203125,4508.4556
2023-05-04,4471.53466796875,4521.1494
2023-05-05,4536.6533203125,4528.3105
2023-05-08,4428.12158203125,4550.3394
2023-05-09,4449.8271484375,4552.069
2023-05-10,4471.53466796875,4541.716
2023-05-11,4471.53466796875,4536.3975
2023-05-12,4471.53466796875,4538.6763
2023-05-15,4471.53466796875,4544.782
2023-05-16,4514.94677734375,4550.851
2023-05-17,4514.94677734375,4565.484
2023-05-19,4688.5986328125,4582.645
2023-05-22,4710.3056640625,4637.34
2023-05-23,4775.42529296875,4708.414
2023-05-24,4862.2509765625,4779.6323
2023-05-25,4753.71826171875,4850.5864
2023-05-26,4862.2509765625,4876.171
2023-05-29,4818.83740234375,4891.181
2023-05-30,4775.42529296875,4894.4697
2023-05-31,4840.5439453125,4880.342
2023-06-05,4710.3056640625,4877.385
2023-06-06,4732.01171875,4855.604
2023-06-07,4688.5986328125,4830.609
2023-06-08,4753.71826171875,4804.9404
2023-06-09,4710.3056640625,4802.7007
2023-06-12,4688.5986328125,4807.294
2023-06-13,4818.83740234375,4805.482
2023-06-14,4818.83740234375,4830.881
2023-06-15,4797.13134765625,4869.5864
2023-06-16,4818.83740234375,4895.563
2023-06-19,4797.13134765625,4908.8384
2023-06-20,4818.83740234375,4907.555
2023-06-21,4840.5439453125,4904.367
2023-06-22,4753.71826171875,4908.8794
2023-06-23,4688.5986328125,4896.469
2023-06-26,4732.01171875,4858.687
2023-06-27,4710.3056640625,4828.5015
2023-07-03,4753.71826171875,4811.6797
2023-07-04,4732.01171875,4817.0854
2023-07-05,4732.01171875,4828.3945
2023-07-06,4710.3056640625,4836.305
2023-07-07,4666.89208984375,4833.714
2023-07-10,4688.5986328125,4814.7446
2023-07-11,4710.3056640625,4796.9175
2023-07-12,4732.01171875,4792.87
2023-07-13,4732.01171875,4803.7056
2023-07-14,4797.13134765625,4818.7085
2023-07-17,4840.5439453125,4845.2817
2023-07-18,4883.95751953125,4882.5327
2023-07-20,4883.95751953125,4925.036
2023-07-21,4883.95751953125,4957.3584
2023-07-24,4862.2509765625,4973.163
2023-07-25,4905.66357421875,4970.4546
2023-07-26,4927.37060546875,4970.1226
2023-07-27,4905.66357421875,4980.6284
2023-07-28,4949.07666015625,4989.84
2023-07-31,4905.66357421875,5004.6826
2023-08-01,4949.07666015625,5009.6357
2023-08-02,4949.07666015625,5016.6543
2023-08-03,4949.07666015625,5025.811
2023-08-04,4840.5439453125,5033.67
2023-08-07,4949.07666015625,5011.8477
2023-08-08,4883.95751953125,5003.3047
2023-08-09,4949.07666015625,4996.5537
2023-08-10,4949.07666015625,5005.739
2023-08-11,4905.66357421875,5023.321
2023-08-14,4905.66357421875,5027.966
2023-08-15,4840.5439453125,5021.4146
2023-08-16,4797.13134765625,4996.089
2023-08-18,4840.5439453125,4956.504
2023-08-21,4775.42529296875,4932.309
2023-08-22,4840.5439453125,4911.826
2023-08-23,4862.2509765625,4911.7544
2023-08-24,4818.83740234375,4930.3945
2023-08-25,4862.2509765625,4941.6685
2023-08-28,4818.83740234375,4951.8076
2023-08-29,4862.2509765625,4949.4717
2023-08-30,4797.13134765625,4949.654
2023-08-31,4818.83740234375,4937.815
2023-09-01,4840.5439453125,4925.2793
2023-09-04,4883.95751953125,4923.4106
2023-09-05,4883.95751953125,4939.6978
2023-09-06,4840.5439453125,4961.522
2023-09-07,4732.01171875,4966.8564
2023-09-08,4645.18603515625,4932.35
2023-09-11,4710.3056640625,4862.7544
2023-09-12,4666.89208984375,4811.737
2023-09-13,4688.5986328125,4783.128
2023-09-14,4710.3056640625,4777.872
2023-09-15,4666.89208984375,4790.8345
2023-09-18,4623.47998046875,4797.556
2023-09-19,4666.89208984375,4784.041
2023-09-20,4666.89208984375,4772.0195
2023-09-21,4645.18603515625,4767.903
2023-09-22,4645.18603515625,4763.5483
2023-09-25,4601.77294921875,4758.014
2023-09-26,4514.94677734375,4742.463
2023-09-27,4536.6533203125,4703.1597
2023-09-29,4536.6533203125,4665.066
2023-10-02,4558.35986328125,4642.52
2023-10-03,4580.06689453125,4640.733
2023-10-04,4558.35986328125,4655.3296
2023-10-05,4493.24072265625,4667.554
2023-10-06,4493.24072265625,4655.806
2023-10-09,4449.8271484375,4631.1836
2023-10-10,4493.24072265625,4598.4497
2023-10-11,4558.35986328125,4580.9526
2023-10-12,4601.77294921875,4595.2886
2023-10-13,4580.06689453125,4634.456
2023-10-16,4558.35986328125,4668.1104
2023-10-17,4471.53466796875,4678.869
2023-10-18,4471.53466796875,4651.68
2023-10-19,4341.29541015625,4610.19
2023-10-20,4384.708984375,4546.2046
2023-10-23,4341.29541015625,4495.915
2023-10-24,4428.12158203125,4462.6025
2023-10-25,4493.24072265625,4466.906
2023-10-26,4271.8349609375,4508.451
2023-10-27,4341.29541015625,4503.8315
2023-10-30,4341.29541015625,4477.3765
2023-10-31,4306.56494140625,4453.3496
2023-11-01,4193.69140625,4432.1157
2023-11-02,4341.29541015625,4389.909
2023-11-03,4428.12158203125,4377.95
2023-11-06,4514.94677734375,4415.3975
2023-11-07,4558.35986328125,4490.6084
2023-11-08,4536.6533203125,4571.9805
2023-11-09,4514.94677734375,4623.313
2023-11-10,4406.41455078125,4634.339
2023-11-13,4363.00146484375,4595.147
2023-11-14,4406.41455078125,4529.292
2023-11-15,4558.35986328125,4482.752
2023-11-16,4558.35986328125,4503.3535
2023-11-17,4536.6533203125,4560.776
2023-11-20,4558.35986328125,4609.3613
2023-11-21,4514.94677734375,4638.3228
2023-11-22,4580.06689453125,4638.731
2023-11-23,4645.18603515625,4639.2163
2023-11-24,4688.5986328125,4661.117
2023-11-27,4645.18603515625,4701.843
2023-11-28,4645.18603515625,4729.612
2023-11-29,4601.77294921875,4737.9736
2023-11-30,4580.06689453125,4723.997
2023-12-01,4645.18603515625,4697.6304
2023-12-04,4775.42529296875,4690.3022
2023-12-05,4732.01171875,4732.384
2023-12-06,4710.3056640625,4782.4487
2023-12-07,4753.71826171875,4809.5103
2023-12-08,4666.89208984375,4824.2246
2023-12-11,4601.77294921875,4810.803
2023-12-12,4623.47998046875,4768.51
2023-12-13,4601.77294921875,4729.097
2023-12-14,4818.83740234375,4702.909
2023-12-15,4818.83740234375,4744.551
2023-12-18,4775.42529296875,4819.1226
2023-12-19,4818.83740234375,4871.295
2023-12-20,4818.83740234375,4899.546
2023-12-21,4840.5439453125,4909.5176
2023-12-22,4927.37060546875,4914.2295
2023-12-27,4883.95751953125,4938.815
2023-12-28,4970.78271484375,4960.4077
2023-12-29,4970.78271484375,4991.621
2024-01-02,5000.744140625,5022.4136
2024-01-03,4934.65478515625,5050.505
2024-01-04,5022.7734375,5053.708
2024-01-05,5066.83251953125,5062.2944
2024-01-08,4956.6845703125,5088.87
2024-01-09,5022.7734375,5091.93
2024-01-10,5022.7734375,5091.831
2024-01-11,5066.83251953125,5095.6196
2024-01-12,5154.9521484375,5112.7207
2024-01-15,5132.921875,5155.6333
2024-01-16,5132.921875,5196.3467
2024-01-17,5088.8623046875,5219.8115
2024-01-18,5066.83251953125,5215.805
2024-01-19,5110.892578125,5193.075
2024-01-22,5088.8623046875,5180.8174
2024-01-23,5022.7734375,5177.2065
2024-01-24,4978.7138671875,5161.98
2024-01-25,4868.5654296875,5131.3877
2024-01-26,4780.44677734375,5074.935
2024-01-29,4912.62451171875,4998.2764
2024-01-30,4956.6845703125,4966.332
2024-01-31,5022.7734375,4987.8647
2024-02-01,5066.83251953125,5046.0293
2024-02-02,5154.9521484375,5113.262
2024-02-05,5088.8623046875,5183.0205
2024-02-06,5132.921875,5216.99
2024-02-07,5154.9521484375,5227.7124
2024-02-12,5309.16015625,5232.288
2024-02-13,5287.1298828125,5273.8784
2024-02-15,5397.2783203125,5323.705
2024-02-16,5419.30810546875,5385.581
2024-02-19,5375.24853515625,5443.2754
2024-02-20,5551.486328125,5469.3906
2024-02-21,5551.486328125,5513.9287
2024-02-22,5507.4267578125,5564.967
2024-02-23,5397.2783203125,5591.3154
2024-02-26,5441.33740234375,5566.429
2024-02-27,5397.2783203125,5532.6416
2024-02-28,5485.3974609375,5502.331
2024-02-29,5397.2783203125,5507.125
2024-03-01,5397.2783203125,5511.6387
2024-03-04,5331.189453125,5508.872
2024-03-05,5397.2783203125,5487.1025
2024-03-06,5463.3681640625,5477.6445
2024-03-07,5485.3974609375,5499.5557
2024-03-08,5595.54541015625,5538.7573
2024-03-13,5639.60546875,5600.2085
2024-03-14,5625.88330078125,5667.062
2024-03-15,5465.79736328125,5710.7275
2024-03-18,5488.66650390625,5685.5864
2024-03-19,5488.66650390625,5633.605
2024-03-20,5580.14453125,5592.2314
2024-03-21,5580.14453125,5597.2124
2024-03-22,5603.01416015625,5629.103
2024-03-25,5717.361328125,5667.0386
2024-03-26,5763.10009765625,5723.588
2024-03-27,5717.361328125,5787.353
2024-03-28,5534.40576171875,5822.3164
2024-04-01,5420.05810546875,5781.0864
2024-04-02,5191.3642578125,5679.7495
2024-04-03,5145.625,5525.4375
2024-04-04,5214.2333984375,5379.1255
2024-04-05,5168.494140625,5305.7373
2024-04-16,4894.06103515625,5287.625
2024-04-17,4848.322265625,5228.919
2024-04-18,5008.408203125,5138.0386
2024-04-19,4825.45263671875,5098.282
2024-04-22,4848.322265625,5063.291
2024-04-23,4848.322265625,5033.3896
2024-04-24,4779.7138671875,5013.2227
2024-04-25,4711.10595703125,4985.546
2024-04-26,4418.376953125,4939.6553
2024-04-29,4363.490234375,4823.322
2024-04-30,4519.00244140625,4678.7524
2024-05-02,4354.34228515625,4602.9155
2024-05-03,4345.1943359375,4558.452
2024-05-06,4381.78564453125,4527.7554
2024-05-07,4272.01220703125,4516.6885
2024-05-08,4281.16015625,4492.2383
2024-05-13,4281.16015625,4461.2397
2024-05-14,4326.89892578125,4435.241
2024-05-15,4409.22900390625,4429.5728
2024-05-16,4427.52490234375,4456.0293
2024-05-17,4500.70654296875,4496.256
2024-05-20,4409.22900390625,4544.89
2024-05-21,4281.16015625,4560.998
2024-05-22,4317.7509765625,4517.376
2024-05-27,4162.2392578125,4459.064
2024-05-28,4143.943359375,4380.85
2024-05-29,4034.170166015625,4306.099
2024-05-30,4006.726806640625,4231.3755
2024-05-31,3970.1357421875,4168.012
2024-06-03,4143.943359375,4120.267
2024-06-04,4070.76123046875,4133.4717
2024-06-05,4025.022216796875,4165.5903
2024-06-06,4116.5,4177.5654
2024-06-07,3979.28369140625,4189.935
2024-06-10,4025.022216796875,4171.403
2024-06-11,3970.1357421875,4144.542
2024-06-12,3979.28369140625,4111.903
2024-06-13,3942.6923828125,4085.8516
2024-06-14,3823.771240234375,4063.0488
2024-06-19,3750.5888671875,4018.7695
2024-06-20,3906.101318359375,3952.5498
2024-06-21,4061.613525390625,3927.7712
2024-06-24,4025.022216796875,3979.5103
2024-06-25,4006.726806640625,4053.286
2024-06-26,3997.578857421875,4102.346
2024-06-27,4079.90869140625,4115.8267
2024-06-28,4207.9775390625,4125.6006
2024-07-01,4235.42138671875,4167.298
2024-07-02,4180.5341796875,4226.6914
2024-07-03,4207.9775390625,4262.563
2024-07-04,4381.78564453125,4276.152
2024-07-05,4390.93359375,4317.967
2024-07-08,4345.1943359375,4375.7246
2024-07-09,4454.9677734375,4412.1763
2024-07-10,4436.67236328125,4448.3965
2024-07-11,4427.52490234375,4476.626
2024-07-12,4482.4111328125,4490.0513
2024-07-15,4409.22900390625,4505.6104
2024-07-16,4326.89892578125,4505.0503
2024-07-17,4354.34228515625,4474.082
2024-07-18,4473.26318359375,4441.2427
2024-07-19,4482.4111328125,4451.5083
2024-07-22,4491.55908203125,4491.753
2024-07-23,4381.78564453125,4535.425
2024-07-24,4372.6376953125,4538.794
2024-07-25,4299.4560546875,4511.691
2024-07-26,4354.34228515625,4462.5
2024-07-29,4372.6376953125,4429.7544
2024-07-30,4272.01220703125,4425.7495
2024-07-31,4272.01220703125,4414.926
2024-08-01,4345.1943359375,4396.4277
2024-08-02,4308.603515625,4397.1216
2024-08-05,4143.943359375,4403.8457
2024-08-06,4207.9775390625,4369.44
2024-08-07,4226.2734375,4329.2344
2024-08-08,4262.86474609375,4308.8135
2024-08-09,4272.01220703125,4316.084
2024-08-12,4281.16015625,4338.0293
2024-08-13,4317.7509765625,4360.6675
2024-08-14,4409.22900390625,4383.684
2024-08-15,4418.376953125,4422.582
2024-08-16,4418.376953125,4463.9927
2024-08-19,4409.22900390625,4492.431
2024-08-20,4528.14990234375,4501.854
2024-08-21,4665.36669921875,4526.9863
2024-08-22,4619.6279296875,4593.5557
2024-08-23,4711.10595703125,4656.164
2024-08-26,4848.322265625,4713.324
2024-08-27,4733.97509765625,4787.4507
2024-08-28,4711.10595703125,4826.858
2024-08-29,4688.23583984375,4823.526
2024-08-30,4711.10595703125,4795.173
2024-09-02,4733.97509765625,4772.348
2024-09-03,4733.97509765625,4770.4775
2024-09-04,4665.36669921875,4782.9194
2024-09-05,4711.10595703125,4781.9155
2024-09-06,4779.7138671875,4781.6855
2024-09-09,4733.97509765625,4802.795
2024-09-10,4802.58349609375,4821.7446
2024-09-11,4733.97509765625,4846.7725
2024-09-12,4733.97509765625,4853.6772
2024-09-13,4848.322265625,4845.331
2024-09-17,4848.322265625,4861.0337
2024-09-18,4894.06103515625,4891.9536
2024-09-19,4939.7998046875,4930.757
2024-09-20,4916.9306640625,4973.277
2024-09-23,5031.27783203125,5000.098
2024-09-24,5054.1474609375,5037.0205
2024-09-25,4871.19189453125,5080.02
2024-09-26,4619.6279296875,5068.1274
2024-09-27,4665.36669921875,4961.0957
2024-09-30,4528.14990234375,4842.101
2024-10-01,4642.49755859375,4733.3027
2024-10-02,4519.00244140625,4688.9614
2024-10-03,4500.70654296875,4669.039
2024-10-04,4445.8203125,4653.3164
2024-10-07,4409.22900390625,4627.732
2024-10-08,4573.88916015625,4592.4546
2024-10-09,4509.8544921875,4600.5303
2024-10-10,4445.8203125,4621.8125
2024-10-11,4482.4111328125,4620.1045
2024-10-14,4482.4111328125,4608.7827
2024-10-15,4500.70654296875,4598.0684
2024-10-16,4528.14990234375,4595.5225
2024-10-17,4555.59375,4604.659
2024-10-18,4546.44580078125,4623.648
2024-10-21,4564.7412109375,4639.3
2024-10-22,4482.4111328125,4650.6753
2024-10-23,4445.8203125,4636.999
2024-10-24,4409.22900390625,4601.5625
2024-10-25,4363.490234375,4557.0273
2024-10-28,4354.34228515625,4511.0913
2024-10-29,4299.4560546875,4475.47
2024-10-30,4308.603515625,4443.416
2024-10-31,4390.93359375,4421.9565
2024-11-01,4299.4560546875,4432.3564
2024-11-04,4317.7509765625,4437.8433
2024-11-05,4308.603515625,4435.412
2024-11-06,4207.9775390625,4427.2627
2024-11-07,4162.2392578125,4394.467
2024-11-08,4134.7958984375,4342.6753
2024-11-11,4079.90869140625,4289.2397
2024-11-12,4116.5,4238.7856
2024-11-13,4189.68212890625,4211.2666
2024-11-14,4116.5,4223.177
2024-11-15,4089.056640625,4236.8984
2024-11-18,3979.28369140625,4233.007
2024-11-19,3988.43115234375,4192.0776
2024-11-20,3960.98779296875,4140.8867
2024-11-21,3887.805419921875,4096.405
2024-11-22,4025.022216796875,4051.623
2024-11-25,4089.056640625,4047.3406
2024-11-26,4025.022216796875,4087.7373
2024-11-28,3960.98779296875,4124.4893
2024-11-29,3887.805419921875,4124.486
2024-12-02,3814.623291015625,4082.942
2024-12-03,3878.657958984375,4013.281
2024-12-04,3979.28369140625,3963.8467
2024-12-05,3896.953369140625,3969.6267
2024-12-06,3942.6923828125,3988.3577
2024-12-09,4015.874267578125,4009.5637
2024-12-10,3988.43115234375,4042.4946
2024-12-11,4006.726806640625,4068.3674
2024-12-12,3896.953369140625,4083.797
2024-12-13,3814.623291015625,4063.8203
2024-12-16,3887.805419921875,4006.6445
2024-12-17,3796.327880859375,3962.0505
2024-12-18,3796.327880859375,3924.1323
2024-12-19,3741.441162109375,3896.5322
2024-12-20,3713.997802734375,3869.517
2024-12-23,3851.214599609375,3841.1567
2024-12-24,3842.06689453125,3850.5125
2024-12-27,3875.147216796875,3882.6353
2024-12-30,3856.244140625,3921.201
2025-01-02,3979.11474609375,3945.4546
2025-01-03,3922.4052734375,3980.5493
2025-01-06,3875.147216796875,4004.224
2025-01-07,3808.986328125,3999.4636
2025-01-08,3856.244140625,3963.0452
2025-01-09,3808.986328125,3930.385
2025-01-10,3790.0830078125,3904.4304
2025-01-13,3638.85791015625,3883.772
2025-01-14,3591.599853515625,3836.2537
2025-01-15,3865.69580078125,3769.7654
